experiment,discount,horizon,c_samples,r_samples,run,t,r,std,q_r,q_std,sample,q_sample
tiger,0.9,1,5,250,0,47,-1.8999999999999995,7.475961476626268,2.96,5.141828468550853,5,5
tiger,0.9,1,5,250,0,48,-1.9599999999999995,7.480534740244176,-3.4600000000000004,7.438306258819948,5,5
tiger,0.9,1,5,250,0,49,-1.9599999999999995,7.480534740244176,-1.8400000000000003,7.470903559811223,5,5
tiger,0.9,1,5,250,1,0,5.0,0.0,-1.6600000000000001,7.452811550012519,5,5
tiger,0.9,1,5,250,1,1,-1.0,0.0,-1.42,7.421832657773955,5,5
tiger,0.9,1,5,250,1,2,2.96,5.141828468550853,-3.82,7.3829262491237175,5,5
tiger,0.9,1,5,250,1,3,-2.62,7.4990399385521345,-3.76,7.393402464359695,5,5
tiger,0.9,1,5,250,1,4,-2.2000000000000006,7.493997598078078,-3.3400000000000003,7.452811550012519,5,5
tiger,0.9,1,5,250,1,5,-2.0799999999999996,7.488230765674893,-1.0,0.0,5,5
tiger,0.9,1,5,250,1,6,-2.8000000000000003,7.493997598078078,3.2,4.874423042781576,5,5
tiger,0.9,1,5,250,1,7,-2.1399999999999997,7.491355017618642,-3.04,7.480534740244176,5,5
tiger,0.9,1,5,250,1,8,-2.5,7.5,-2.1399999999999997,7.491355017618642,5,5
tiger,0.9,1,5,250,1,9,-3.04,7.480534740244176,-1.9000000000000004,7.475961476626268,5,5
tiger,0.9,1,5,250,1,10,-2.0200000000000005,7.484624239065044,-2.1999999999999997,7.493997598078078,5,5
tiger,0.9,1,5,250,1,11,-2.44,7.499759996159876,-2.1399999999999997,7.491355017618642,5,5
tiger,0.9,1,5,250,1,12,-3.2800000000000002,7.4593297286016265,-1.7200000000000002,7.459329728601626,5,5
tiger,0.9,1,5,250,1,13,-1.0,0.0,-2.68,7.497839688870388,5,5
tiger,0.9,1,5,250,1,14,1.9400000000000004,6.044534721548053,-2.1399999999999997,7.491355017618642,5,5
tiger,0.9,1,5,250,1,15,-2.0800000000000005,7.488230765674893,-3.4000000000000004,7.445804187594514,5,5
tiger,0.9,1,5,250,1,16,-2.9800000000000004,7.484624239065044,-2.9200000000000004,7.488230765674893,5,5
tiger,0.9,1,5,250,1,17,-2.68,7.497839688870388,-2.1999999999999997,7.493997598078078,5,5
tiger,0.9,1,5,250,1,18,-1.0,0.0,-1.7799999999999994,7.4653600047151105,5,5
tiger,0.9,1,5,250,1,19,1.88,6.088152429103594,-2.68,7.497839688870388,5,5
tiger,0.9,1,5,250,1,20,-2.0800000000000005,7.488230765674893,-1.0,0.0,5,5
tiger,0.9,1,5,250,1,21,-3.880000000000001,7.371946825635682,3.38,4.655706176295922,5,5
tiger,0.9,1,5,250,1,22,-2.1399999999999997,7.491355017618642,-2.44,7.499759996159876,5,5
tiger,0.9,1,5,250,1,23,-2.56,7.499759996159876,-2.68,7.497839688870388,5,5
tiger,0.9,1,5,250,1,24,-3.16,7.470903559811223,-2.0799999999999996,7.488230765674893,5,5
tiger,0.9,1,5,250,1,25,-1.0,0.0,-2.38,7.4990399385521345,5,5
tiger,0.9,1,5,250,1,26,2.72,5.385313361356051,-2.1399999999999997,7.491355017618642,5,5
tiger,0.9,1,5,250,1,27,-2.1999999999999997,7.493997598078078,-2.9800000000000004,7.484624239065044,5,5
tiger,0.9,1,5,250,1,28,-1.0,0.0,-1.0,0.0,5,5
tiger,0.9,1,5,250,1,29,1.7000000000000002,6.2136945531623935,2.420000000000001,5.6607066696659,5,5
tiger,0.9,1,5,250,1,30,-1.0,0.0,-2.8600000000000003,7.491355017618642,5,5
tiger,0.9,1,5,250,1,31,3.38,4.655706176295922,-2.38,7.4990399385521345,5,5
tiger,0.9,1,5,250,1,32,-3.04,7.480534740244176,-1.0,0.0,5,5
tiger,0.9,1,5,250,1,33,-2.32,7.497839688870388,2.72,5.385313361356051,5,5
tiger,0.9,1,5,250,1,34,-1.0,0.0,-2.9200000000000004,7.488230765674893,5,5
tiger,0.9,1,5,250,1,35,1.9400000000000004,6.044534721548054,-3.1,7.475961476626268,5,5
tiger,0.9,1,5,250,1,36,-3.82,7.3829262491237175,-3.1,7.475961476626268,5,5
tiger,0.9,1,5,250,1,37,-2.44,7.499759996159876,-2.8600000000000003,7.491355017618642,5,5
tiger,0.9,1,5,250,1,38,-3.1,7.475961476626268,-1.0,0.0,5,5
tiger,0.9,1,5,250,1,39,-2.8600000000000003,7.491355017618642,2.8999999999999995,5.204805471869242,5,5
tiger,0.9,1,5,250,1,40,-1.9000000000000004,7.475961476626268,-2.5,7.5,5,5
tiger,0.9,1,5,250,1,41,-1.6,7.445804187594514,-3.6399999999999997,7.41285370151064,5,5
tiger,0.9,1,5,250,1,42,-1.0,0.0,-2.9800000000000004,7.484624239065044,5,5
tiger,0.9,1,5,250,1,43,2.78,5.326499788791885,-3.1000000000000005,7.475961476626268,5,5
tiger,0.9,1,5,250,1,44,-3.22,7.4653600047151105,-2.9200000000000004,7.488230765674893,5,5
tiger,0.9,1,5,250,1,45,-1.0,0.0,-2.92,7.488230765674893,5,5
tiger,0.9,1,5,250,1,46,2.5400000000000005,5.554133595800519,-1.5400000000000005,7.438306258819948,5,5
tiger,0.9,1,5,250,1,47,-2.74,7.496159016456361,-1.9599999999999995,7.480534740244176,5,5
tiger,0.9,1,5,250,1,48,-2.8600000000000003,7.491355017618642,-2.0200000000000005,7.484624239065044,5,5
tiger,0.9,1,5,250,1,49,-1.8400000000000003,7.470903559811223,-1.6600000000000001,7.452811550012519,5,5
tiger,0.9,1,5,250,2,0,-1.42,7.421832657773955,1.88,6.088152429103594,5,5
tiger,0.9,1,5,250,2,1,-1.0,0.0,-2.1400000000000006,7.491355017618642,5,5
tiger,0.9,1,5,250,2,2,3.38,4.655706176295922,-1.6000000000000005,7.445804187594513,5,5
tiger,0.9,1,5,250,2,3,-2.68,7.497839688870388,-2.1999999999999997,7.493997598078078,5,5
tiger,0.9,1,5,250,2,4,-3.0400000000000005,7.480534740244176,-3.2800000000000002,7.4593297286016265,5,5
tiger,0.9,1,5,250,2,5,-3.4000000000000004,7.445804187594514,-2.8600000000000003,7.491355017618642,5,5
tiger,0.9,1,5,250,2,6,-1.7200000000000002,7.459329728601626,-1.8400000000000003,7.470903559811223,5,5
tiger,0.9,1,5,250,2,7,-2.9200000000000004,7.488230765674893,-2.62,7.4990399385521345,5,5
tiger,0.9,1,5,250,2,8,-2.5,7.5,-1.54,7.438306258819948,5,5
tiger,0.9,1,5,250,2,9,-2.62,7.4990399385521345,-3.2800000000000007,7.459329728601626,5,5
tiger,0.9,1,5,250,2,10,-3.4000000000000004,7.445804187594514,-2.5,7.5,5,5
tiger,0.9,1,5,250,2,11,-1.42,7.421832657773955,-2.0199999999999996,7.484624239065044,5,5
tiger,0.9,1,5,250,2,12,-2.68,7.497839688870388,-2.68,7.497839688870388,5,5
tiger,0.9,1,5,250,2,13,-2.0199999999999996,7.484624239065044,-1.9000000000000004,7.475961476626268,5,5
tiger,0.9,1,5,250,2,14,-1.0,0.0,-2.9200000000000004,7.488230765674893,5,5
tiger,0.9,1,5,250,2,15,1.5800000000000005,6.293139121297097,-2.9200000000000004,7.488230765674893,5,5
tiger,0.9,1,5,250,2,16,-3.6400000000000006,7.41285370151064,-2.0799999999999996,7.488230765674893,5,5
tiger,0.9,1,5,250,2,17,-2.8600000000000003,7.491355017618642,-2.44,7.499759996159876,5,5
tiger,0.9,1,5,250,2,18,-1.0,0.0,-3.0400000000000005,7.480534740244176,5,5
tiger,0.9,1,5,250,2,19,2.900000000000001,5.204805471869241,-1.8999999999999995,7.475961476626268,5,5
tiger,0.9,1,5,250,2,20,-1.0,0.0,-2.8600000000000003,7.491355017618642,5,5
tiger,0.9,1,5,250,2,21,2.8400000000000003,5.266345981798005,-2.26,7.496159016456361,5,5
tiger,0.9,1,5,250,2,22,-2.0799999999999996,7.488230765674893,-1.0,0.0,5,5
tiger,0.9,1,5,250,2,23,-1.7200000000000002,7.459329728601626,3.2,4.874423042781576,5,5
tiger,0.9,1,5,250,2,24,-1.0,0.0,-2.5,7.5,5,5
tiger,0.9,1,5,250,2,25,-1.0,0.0,-2.44,7.499759996159876,5,5
tiger,0.9,1,5,250,2,26,4.3999999999999995,2.9393876913398134,-1.0,0.0,5,5
tiger,0.9,1,5,250,2,27,-2.38,7.4990399385521345,3.2,4.874423042781576,5,5
tiger,0.9,1,5,250,2,28,-2.9800000000000004,7.484624239065044,-2.9800000000000004,7.484624239065044,5,5
tiger,0.9,1,5,250,2,29,-1.9599999999999995,7.480534740244176,-2.92,7.488230765674893,5,5
tiger,0.9,1,5,250,2,30,-2.74,7.496159016456361,-2.0199999999999996,7.484624239065044,5,5
tiger,0.9,1,5,250,2,31,-2.44,7.499759996159876,-3.4600000000000004,7.438306258819948,5,5
tiger,0.9,1,5,250,2,32,-2.9200000000000004,7.488230765674893,-3.22,7.4653600047151105,5,5
tiger,0.9,1,5,250,2,33,-3.2800000000000002,7.4593297286016265,-3.16,7.470903559811223,5,5
tiger,0.9,1,5,250,2,34,-1.9600000000000004,7.480534740244176,-2.68,7.497839688870388,5,5
tiger,0.9,1,5,250,2,35,-1.6600000000000001,7.452811550012519,-2.32,7.497839688870388,5,5
tiger,0.9,1,5,250,2,36,-4.12,7.322950225148332,-2.9800000000000004,7.484624239065044,5,5
tiger,0.9,1,5,250,2,37,-2.0799999999999996,7.488230765674893,-1.6600000000000001,7.452811550012519,5,5
tiger,0.9,1,5,250,2,38,-2.5,7.5,-3.1,7.475961476626268,5,5
tiger,0.9,1,5,250,2,39,-1.0,0.0,-2.26,7.496159016456361,5,5
tiger,0.9,1,5,250,2,40,-1.0,0.0,-2.7399999999999998,7.496159016456361,5,5
tiger,0.9,1,5,250,2,41,4.34,3.0764264983906244,-1.8400000000000003,7.470903559811223,5,5
tiger,0.9,1,5,250,2,42,-1.0,0.0,-2.26,7.496159016456361,5,5
tiger,0.9,1,5,250,2,43,3.08,5.011347124277064,-2.8000000000000003,7.493997598078078,5,5
tiger,0.9,1,5,250,2,44,-1.3000000000000003,7.40337760755184,-2.1399999999999997,7.491355017618642,5,5
tiger,0.9,1,5,250,2,45,-1.0,0.0,-2.56,7.499759996159876,5,5
tiger,0.9,1,5,250,2,46,3.0199999999999996,5.077361519529608,-2.2000000000000006,7.493997598078078,5,5
tiger,0.9,1,5,250,2,47,-3.5799999999999996,7.421832657773955,-1.6,7.445804187594514,5,5
tiger,0.9,1,5,250,2,48,-2.9800000000000004,7.484624239065044,-3.1600000000000006,7.470903559811222,5,5
tiger,0.9,1,5,250,2,49,-1.7800000000000007,7.4653600047151105,-1.7800000000000002,7.4653600047151105,5,5
tiger,0.9,1,5,250,3,0,5.0,0.0,-1.06,7.360461942025107,5,5
tiger,0.9,1,5,250,3,1,-2.74,7.496159016456361,-3.3400000000000003,7.452811550012519,5,5
tiger,0.9,1,5,250,3,2,-2.56,7.499759996159876,-1.0,0.0,5,5
tiger,0.9,1,5,250,3,3,-2.0799999999999996,7.488230765674893,3.5,4.5,5,5
tiger,0.9,1,5,250,3,4,-1.9599999999999995,7.480534740244176,-2.1399999999999997,7.491355017618642,5,5
tiger,0.9,1,5,250,3,5,-1.0,0.0,-2.44,7.499759996159876,5,5
tiger,0.9,1,5,250,3,6,2.24,5.81226289838992,-1.0,0.0,5,5
tiger,0.9,1,5,250,3,7,-3.0400000000000005,7.480534740244176,3.3200000000000003,4.730496802662485,5,5
tiger,0.9,1,5,250,3,8,-0.6399999999999997,7.265700241545889,-1.0,0.0,5,5
tiger,0.9,1,5,250,3,9,-1.6600000000000006,7.452811550012519,3.8000000000000007,4.069397989875161,5,5
tiger,0.9,1,5,250,3,10,-1.0,0.0,-1.3599999999999999,7.41285370151064,5,5
tiger,0.9,1,5,250,3,11,2.12,5.908096140043763,-1.6,7.445804187594514,5,5
tiger,0.9,1,5,250,3,12,-2.1999999999999997,7.493997598078078,-2.8000000000000003,7.493997598078078,5,5
tiger,0.9,1,5,250,3,13,-3.5799999999999996,7.421832657773955,-2.1399999999999997,7.491355017618642,5,5
tiger,0.9,1,5,250,3,14,-1.54,7.438306258819948,-1.0,0.0,5,5
tiger,0.9,1,5,250,3,15,-2.44,7.499759996159876,2.0599999999999996,5.954527689078287,5,5
tiger,0.9,1,5,250,3,16,-1.48,7.430316278598106,-3.04,7.480534740244176,5,5
tiger,0.9,1,5,250,3,17,-1.0,0.0,-3.7000000000000006,7.403377607551839,5,5
tiger,0.9,1,5,250,3,18,2.72,5.385313361356051,-1.0,0.0,5,5
tiger,0.9,1,5,250,3,19,-3.5799999999999996,7.421832657773955,3.5000000000000004,4.5,5,5
tiger,0.9,1,5,250,3,20,-2.8600000000000003,7.491355017618642,-1.9000000000000004,7.475961476626268,5,5
tiger,0.9,1,5,250,3,21,-1.0,0.0,-1.6600000000000001,7.452811550012519,5,5
tiger,0.9,1,5,250,3,22,2.72,5.385313361356051,-2.38,7.4990399385521345,5,5
tiger,0.9,1,5,250,3,23,-1.0,0.0,-2.62,7.4990399385521345,5,5
tiger,0.9,1,5,250,3,24,2.3000000000000007,5.762811813689564,-2.1400000000000006,7.491355017618642,5,5
tiger,0.9,1,5,250,3,25,-1.7800000000000007,7.4653600047151105,-2.98,7.484624239065044,5,5
tiger,0.9,1,5,250,3,26,-1.48,7.430316278598106,-2.32,7.497839688870388,5,5
tiger,0.9,1,5,250,3,27,-2.0200000000000005,7.484624239065044,-2.0800000000000005,7.488230765674893,5,5
tiger,0.9,1,5,250,3,28,-2.5,7.5,-2.0800000000000005,7.488230765674893,5,5
tiger,0.9,1,5,250,3,29,-1.0,0.0,-1.7800000000000002,7.4653600047151105,5,5
tiger,0.9,1,5,250,3,30,3.08,5.011347124277064,-2.44,7.499759996159876,5,5
tiger,0.9,1,5,250,3,31,-1.0,0.0,-1.0,0.0,5,5
tiger,0.9,1,5,250,3,32,2.96,5.141828468550853,3.6800000000000006,4.2494234903101855,5,5
tiger,0.9,1,5,250,3,33,-3.4600000000000004,7.438306258819948,-2.38,7.4990399385521345,5,5
tiger,0.9,1,5,250,3,34,-2.5,7.5,-2.0799999999999996,7.488230765674893,5,5
tiger,0.9,1,5,250,3,35,-1.0,0.0,-3.7000000000000006,7.403377607551839,5,5
tiger,0.9,1,5,250,3,36,3.2,4.874423042781576,-4.0600000000000005,7.335966194033339,5,5
tiger,0.9,1,5,250,3,37,-1.2400000000000002,7.393402464359694,-2.62,7.4990399385521345,5,5
tiger,0.9,1,5,250,3,38,-3.2800000000000002,7.4593297286016265,-1.6600000000000001,7.452811550012519,5,5
tiger,0.9,1,5,250,3,39,-1.0,0.0,-2.0200000000000005,7.484624239065044,5,5
tiger,0.9,1,5,250,3,40,3.0199999999999996,5.077361519529608,-1.0,0.0,5,5
tiger,0.9,1,5,250,3,41,-1.0,0.0,2.72,5.385313361356051,5,5
tiger,0.9,1,5,250,3,42,2.78,5.326499788791885,-1.9000000000000004,7.475961476626268,5,5
tiger,0.9,1,5,250,3,43,-1.3000000000000003,7.40337760755184,-2.26,7.496159016456361,5,5
tiger,0.9,1,5,250,3,44,-2.32,7.497839688870388,-2.8600000000000003,7.491355017618642,5,5
tiger,0.9,1,5,250,3,45,-1.3000000000000003,7.40337760755184,-2.44,7.499759996159876,5,5
tiger,0.9,1,5,250,3,46,-2.38,7.4990399385521345,-2.74,7.496159016456361,5,5
tiger,0.9,1,5,250,3,47,-1.9599999999999995,7.480534740244176,-1.8400000000000003,7.470903559811223,5,5
tiger,0.9,1,5,250,3,48,-2.0799999999999996,7.488230765674893,-1.3600000000000003,7.41285370151064,5,5
tiger,0.9,1,5,250,3,49,-2.56,7.499759996159876,-2.86,7.491355017618642,5,5
tiger,0.9,1,5,250,4,0,-1.0,0.0,-1.0,0.0,5,5
tiger,0.9,1,5,250,4,1,3.2,4.874423042781576,4.220000000000001,3.3304053807307,5,5
tiger,0.9,1,5,250,4,2,-2.56,7.499759996159876,-3.1,7.475961476626268,5,5
tiger,0.9,1,5,250,4,3,-1.8400000000000003,7.470903559811223,-2.26,7.496159016456361,5,5
tiger,0.9,1,5,250,4,4,-1.6600000000000001,7.452811550012519,-3.3400000000000003,7.452811550012519,5,5
tiger,0.9,1,5,250,4,5,-2.9200000000000004,7.488230765674893,-2.8000000000000003,7.493997598078078,5,5
tiger,0.9,1,5,250,4,6,-2.38,7.4990399385521345,-2.38,7.4990399385521345,5,5
tiger,0.9,1,5,250,4,7,-1.7800000000000002,7.4653600047151105,-2.74,7.496159016456361,5,5
tiger,0.9,1,5,250,4,8,-1.0,0.0,-2.1999999999999997,7.493997598078078,5,5
tiger,0.9,1,5,250,4,9,1.2799999999999998,6.477777396607574,-1.0,0.0,5,5
tiger,0.9,1,5,250,4,10,-1.0,0.0,2.5399999999999996,5.5541335958005185,5,5
tiger,0.9,1,5,250,4,11,3.3200000000000003,4.730496802662485,-2.0199999999999996,7.484624239065044,5,5
tiger,0.9,1,5,250,4,12,-1.6,7.445804187594514,-1.7800000000000002,7.4653600047151105,5,5
tiger,0.9,1,5,250,4,13,-2.8600000000000003,7.491355017618642,-1.8999999999999995,7.475961476626268,5,5
tiger,0.9,1,5,250,4,14,-1.8400000000000003,7.470903559811223,-1.4800000000000004,7.430316278598105,5,5
tiger,0.9,1,5,250,4,15,-2.44,7.499759996159876,-1.1800000000000002,7.3829262491237175,5,5
tiger,0.9,1,5,250,4,16,-2.26,7.496159016456361,-2.56,7.499759996159876,5,5
tiger,0.9,1,5,250,4,17,-2.1399999999999997,7.491355017618642,-2.8600000000000003,7.491355017618642,5,5
tiger,0.9,1,5,250,4,18,-3.22,7.4653600047151105,-2.9800000000000004,7.484624239065044,5,5
tiger,0.9,1,5,250,4,19,-4.66,7.182228066554278,-2.8000000000000003,7.493997598078078,5,5
tiger,0.9,1,5,250,4,20,-2.62,7.4990399385521345,-1.0,0.0,5,5
tiger,0.9,1,5,250,4,21,-2.62,7.4990399385521345,3.0199999999999996,5.077361519529608,5,5
tiger,0.9,1,5,250,4,22,-3.6399999999999997,7.41285370151064,-3.4000000000000004,7.445804187594514,5,5
tiger,0.9,1,5,250,4,23,-2.8000000000000003,7.493997598078078,-2.44,7.499759996159876,5,5
tiger,0.9,1,5,250,4,24,-3.04,7.480534740244176,-2.8600000000000003,7.491355017618642,5,5
tiger,0.9,1,5,250,4,25,-2.0800000000000005,7.488230765674893,-1.0,0.0,5,5
tiger,0.9,1,5,250,4,26,-1.0,0.0,2.1800000000000006,5.860682554105792,5,5
tiger,0.9,1,5,250,4,27,3.6800000000000006,4.2494234903101855,-2.44,7.499759996159876,5,5
tiger,0.9,1,5,250,4,28,-2.26,7.496159016456361,-1.0,0.0,5,5
tiger,0.9,1,5,250,4,29,-1.0,0.0,-7.6000000000000005,5.499090833947008,5,5
tiger,0.9,1,5,250,4,30,2.78,5.326499788791885,-3.1600000000000006,7.470903559811222,5,5
tiger,0.9,1,5,250,4,31,-1.0,0.0,-1.0,0.0,5,5
tiger,0.9,1,5,250,4,32,3.1399999999999997,4.943723293227484,2.72,5.385313361356051,5,5
tiger,0.9,1,5,250,4,33,-1.48,7.430316278598106,-1.0,0.0,5,5
tiger,0.9,1,5,250,4,34,-2.1399999999999997,7.491355017618642,3.1399999999999997,4.943723293227484,5,5
tiger,0.9,1,5,250,4,35,-2.0200000000000005,7.484624239065044,-2.74,7.496159016456361,5,5
tiger,0.9,1,5,250,4,36,-1.0,0.0,-1.9599999999999995,7.480534740244176,5,5
tiger,0.9,1,5,250,4,37,3.2,4.874423042781576,-1.0,0.0,5,5
tiger,0.9,1,5,250,4,38,-2.9800000000000004,7.484624239065044,3.5600000000000005,4.418868633485272,5,5
tiger,0.9,1,5,250,4,39,-2.32,7.497839688870388,-2.68,7.497839688870388,5,5
tiger,0.9,1,5,250,4,40,-1.7799999999999994,7.4653600047151105,-2.62,7.4990399385521345,5,5
tiger,0.9,1,5,250,4,41,-1.0,0.0,-2.92,7.488230765674893,5,5
tiger,0.9,1,5,250,4,42,-1.0,0.0,-2.8000000000000003,7.493997598078078,5,5
tiger,0.9,1,5,250,4,43,4.7,2.0999999999999996,-3.2800000000000002,7.4593297286016265,5,5
tiger,0.9,1,5,250,4,44,-2.5,7.5,-2.32,7.497839688870388,5,5
tiger,0.9,1,5,250,4,45,-2.6799999999999997,7.497839688870388,-2.74,7.496159016456361,5,5
tiger,0.9,1,5,250,4,46,-3.6399999999999997,7.41285370151064,-2.26,7.496159016456361,5,5
tiger,0.9,1,5,250,4,47,-3.82,7.382926249123717,-1.6600000000000001,7.452811550012519,5,5
tiger,0.9,1,5,250,4,48,-3.3400000000000003,7.452811550012519,-2.68,7.497839688870388,5,5
tiger,0.9,1,5,250,4,49,-3.5200000000000005,7.430316278598105,-2.8600000000000003,7.491355017618642,5,5
tiger,0.9,1,5,250,5,0,1.9400000000000004,6.044534721548053,2.1800000000000006,5.860682554105792,5,5
tiger,0.9,1,5,250,5,1,-2.8600000000000003,7.491355017618642,-2.74,7.496159016456361,5,5
tiger,0.9,1,5,250,5,2,-2.38,7.4990399385521345,-2.5,7.5,5,5
tiger,0.9,1,5,250,5,3,-1.0,0.0,-3.3400000000000003,7.452811550012519,5,5
tiger,0.9,1,5,250,5,4,2.48,5.607994293863003,-2.74,7.496159016456361,5,5
tiger,0.9,1,5,250,5,5,-1.0,0.0,-2.7399999999999998,7.496159016456361,5,5
tiger,0.9,1,5,250,5,6,2.6599999999999997,5.442830146164769,-2.9800000000000004,7.484624239065044,5,5
tiger,0.9,1,5,250,5,7,-2.5,7.5,-4.24,7.295368393713918,5,5
tiger,0.9,1,5,250,5,8,-2.98,7.484624239065044,-2.0199999999999996,7.484624239065044,5,5
tiger,0.9,1,5,250,5,9,-1.6,7.445804187594514,-2.62,7.4990399385521345,5,5
tiger,0.9,1,5,250,5,10,-1.0,0.0,-2.5,7.5,5,5
tiger,0.9,1,5,250,5,11,3.62,4.33538925588003,-3.2200000000000006,7.4653600047151105,5,5
tiger,0.9,1,5,250,5,12,-2.38,7.4990399385521345,-2.5,7.5,5,5
tiger,0.9,1,5,250,5,13,-1.0,0.0,-1.7200000000000006,7.459329728601626,5,5
tiger,0.9,1,5,250,5,14,3.62,4.33538925588003,-3.5199999999999996,7.430316278598105,5,5
tiger,0.9,1,5,250,5,15,-2.0200000000000005,7.484624239065044,-3.1000000000000005,7.475961476626268,5,5
tiger,0.9,1,5,250,5,16,-2.8600000000000003,7.491355017618642,-1.2999999999999998,7.403377607551839,5,5
tiger,0.9,1,5,250,5,17,-2.68,7.497839688870388,-1.0,0.0,5,5
tiger,0.9,1,5,250,5,18,-2.0799999999999996,7.488230765674893,2.6599999999999997,5.442830146164769,5,5
tiger,0.9,1,5,250,5,19,-2.8600000000000003,7.491355017618642,-4.12,7.322950225148332,5,5
tiger,0.9,1,5,250,5,20,-2.0799999999999996,7.488230765674893,-2.74,7.496159016456361,5,5
tiger,0.9,1,5,250,5,21,-1.3600000000000003,7.41285370151064,-3.6999999999999997,7.40337760755184,5,5
tiger,0.9,1,5,250,5,22,-1.0,7.3484692283495345,-2.38,7.4990399385521345,5,5
