problem_name,discount,horizon,classical_samples,run_num,time_step,c_r,c_std,q_r,q_std,ratio,cap
tiger,0.9,1,5,2,5,-2.0800000000000005,7.488230765674893,-2.950000000000001,7.486487828080668,1.0,0
tiger,0.9,1,5,2,6,-2.289999999999999,7.497059423534004,-2.5299999999999994,7.499939999759998,1.0,0
tiger,0.9,1,5,2,7,-2.26,7.496159016456361,-2.6499999999999995,7.498499849969993,1.0,0
tiger,0.9,1,5,2,8,-2.62,7.4990399385521345,-1.0,0.0,1.0,0
tiger,0.9,1,5,2,9,-1.2400000000000002,7.393402464359694,-6.8500000000000005,6.109623556324891,1.0,0
tiger,0.9,1,5,2,10,-1.0,0.0,-3.04,7.480534740244176,1.0,0
tiger,0.9,1,5,2,11,-7.960000000000001,5.141828468550852,-3.01,7.482639908481498,1.0,0
tiger,0.9,1,5,2,12,-2.2300000000000004,7.495138424338806,-2.74,7.496159016456361,1.0,0
tiger,0.9,1,5,2,13,-1.0,0.0,-1.9900000000000002,7.482639908481499,1.0,0
tiger,0.9,1,5,2,14,-7.63,5.471115060022043,-2.6499999999999995,7.498499849969993,1.0,0
tiger,0.9,1,5,2,15,-1.0,0.0,-2.98,7.484624239065044,1.0,0
tiger,0.9,1,5,2,16,3.3200000000000003,4.730496802662485,-3.0700000000000007,7.4783086323045005,1.0,0
tiger,0.9,1,5,2,17,-2.0799999999999996,7.488230765674893,-2.1999999999999997,7.493997598078078,1.0,0
tiger,0.9,1,5,2,18,-2.3500000000000005,7.498499849969993,-2.5299999999999994,7.499939999759998,1.0,0
tiger,0.9,1,5,2,19,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,5,2,20,2.72,5.385313361356051,-8.08,5.011347124277064,1.0,0
tiger,0.9,1,5,2,21,-3.82,7.382926249123717,-2.6499999999999995,7.498499849969993,1.0,0
tiger,0.9,1,5,2,22,-2.2300000000000004,7.495138424338806,-2.049999999999999,7.486487828080668,1.0,0
tiger,0.9,1,5,2,23,-2.830000000000001,7.492736482754482,-1.9299999999999988,7.4783086323045,1.0,0
tiger,0.9,1,5,2,24,-2.38,7.4990399385521345,-1.0,0.0,1.0,0
tiger,0.9,1,5,2,25,-2.68,7.497839688870388,3.29,4.767168971202929,1.0,0
tiger,0.9,1,5,2,26,-1.6900000000000004,7.4561317048453475,-3.16,7.470903559811223,1.0,0
tiger,0.9,1,5,2,27,-2.8600000000000003,7.491355017618642,-2.8600000000000003,7.491355017618642,1.0,0
tiger,0.9,1,5,2,28,-1.75,7.46240577829965,-2.6499999999999995,7.498499849969993,1.0,0
tiger,0.9,1,5,2,29,-3.0700000000000007,7.4783086323045005,-2.3500000000000005,7.498499849969993,1.0,0
tiger,0.9,1,5,3,0,-4.209999999999999,7.3024584901250895,-0.6399999999999997,7.265700241545889,1.0,0
tiger,0.9,1,5,3,1,-2.1100000000000003,7.489853136076834,-3.13,7.473493159159243,1.0,0
tiger,0.9,1,5,3,2,-3.1000000000000005,7.475961476626268,-1.7800000000000002,7.4653600047151105,1.0,0
tiger,0.9,1,5,3,3,-3.1,7.475961476626268,-2.830000000000001,7.492736482754482,1.0,0
tiger,0.9,1,5,3,4,-2.56,7.499759996159876,-2.169999999999999,7.492736482754482,1.0,0
tiger,0.9,1,5,3,5,-3.4599999999999995,7.438306258819948,-1.9600000000000004,7.480534740244176,1.0,0
tiger,0.9,1,5,3,6,-2.8600000000000003,7.491355017618642,-1.0,0.0,1.0,0
tiger,0.9,1,5,3,7,-2.62,7.4990399385521345,2.27,5.7876679241297175,1.0,0
tiger,0.9,1,5,3,8,-2.6499999999999995,7.498499849969993,-3.190000000000001,7.468192552418557,1.0,0
tiger,0.9,1,5,3,9,-1.5699999999999994,7.442116634399114,-2.4099999999999993,7.4994599805586,1.0,0
tiger,0.9,1,5,3,10,-2.68,7.497839688870388,-3.01,7.482639908481499,1.0,0
tiger,0.9,1,5,3,11,-2.44,7.499759996159876,-2.7699999999999996,7.495138424338806,1.0,0
tiger,0.9,1,5,3,12,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,5,3,13,2.2100000000000004,5.836600037693178,2.87,5.235752094971648,1.0,0
tiger,0.9,1,5,3,14,-2.1399999999999997,7.491355017618642,-1.0,0.0,1.0,0
tiger,0.9,1,5,3,15,-1.5099999999999998,7.43437287200474,1.8200000000000003,6.130872694812704,1.0,0
tiger,0.9,1,5,3,16,-2.5299999999999994,7.499939999759998,-3.25,7.46240577829965,1.0,0
tiger,0.9,1,5,3,17,-1.0,0.0,-3.25,7.46240577829965,1.0,0
tiger,0.9,1,5,3,18,-7.87,5.235752094971648,-2.4700000000000006,7.499939999759998,1.0,0
tiger,0.9,1,5,3,19,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,5,3,20,2.5700000000000007,5.5267621624238545,2.96,5.141828468550853,1.0,0
tiger,0.9,1,5,3,21,-2.4099999999999993,7.4994599805586,-2.3500000000000005,7.498499849969993,1.0,0
tiger,0.9,1,5,3,22,-3.22,7.4653600047151105,-2.5900000000000007,7.4994599805586,1.0,0
tiger,0.9,1,5,3,23,-2.1399999999999997,7.491355017618642,-2.169999999999999,7.492736482754482,1.0,0
tiger,0.9,1,5,3,24,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,5,3,25,2.42,5.660706669665899,1.9100000000000001,6.066456956082356,1.0,0
tiger,0.9,1,5,3,26,-3.4299999999999993,7.442116634399114,-2.86,7.491355017618642,1.0,0
tiger,0.9,1,5,3,27,-3.0700000000000007,7.4783086323045005,-2.9800000000000004,7.484624239065044,1.0,0
tiger,0.9,1,5,3,28,-1.7800000000000002,7.4653600047151105,-2.950000000000001,7.486487828080668,1.0,0
tiger,0.9,1,5,3,29,-2.950000000000001,7.486487828080668,-2.0799999999999996,7.488230765674893,1.0,0
tiger,0.9,1,5,4,0,-1.2700000000000005,7.398452540903403,-0.39999999999999947,7.2,1.0,0
tiger,0.9,1,5,4,1,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,5,4,2,-7.720000000000001,5.38531336135605,3.5900000000000003,4.377430753307241,1.0,0
tiger,0.9,1,5,4,3,-3.13,7.473493159159243,-2.0199999999999996,7.484624239065044,1.0,0
tiger,0.9,1,5,4,4,-1.0,0.0,-2.4700000000000006,7.499939999759998,1.0,0
tiger,0.9,1,5,4,5,-1.0,0.0,-3.0700000000000007,7.4783086323045005,1.0,0
tiger,0.9,1,5,4,6,4.55,2.558808316384797,-2.9200000000000004,7.488230765674893,1.0,0
tiger,0.9,1,5,4,7,-2.9500000000000006,7.486487828080668,-2.2300000000000004,7.495138424338806,1.0,0
tiger,0.9,1,5,4,8,-2.169999999999999,7.492736482754482,-2.710000000000001,7.497059423534004,1.0,0
tiger,0.9,1,5,4,9,-2.8899999999999997,7.489853136076834,-2.169999999999999,7.492736482754482,1.0,0
tiger,0.9,1,5,4,10,-1.0,0.0,-2.56,7.499759996159876,1.0,0
tiger,0.9,1,5,4,11,-1.0,0.0,-2.56,7.499759996159876,1.0,0
tiger,0.9,1,5,4,12,-1.0,0.0,-2.7699999999999996,7.495138424338806,1.0,0
tiger,0.9,1,5,4,13,-1.0,0.0,-2.32,7.497839688870388,1.0,0
tiger,0.9,1,5,4,14,5.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,5,4,15,-2.4700000000000006,7.499939999759998,2.3000000000000007,5.762811813689564,1.0,0
tiger,0.9,1,5,4,16,-1.8099999999999987,7.468192552418556,-2.0799999999999996,7.488230765674893,1.0,0
tiger,0.9,1,5,4,17,-2.8899999999999997,7.489853136076834,-1.0,0.0,1.0,0
tiger,0.9,1,5,4,18,-2.44,7.499759996159876,2.9,5.204805471869242,1.0,0
tiger,0.9,1,5,4,19,-2.8600000000000003,7.491355017618642,-2.4700000000000006,7.499939999759998,1.0,0
tiger,0.9,1,5,4,20,-2.710000000000001,7.497059423534004,-2.4700000000000006,7.499939999759998,1.0,0
tiger,0.9,1,5,4,21,-2.8600000000000003,7.491355017618642,-2.710000000000001,7.497059423534004,1.0,0
tiger,0.9,1,5,4,22,-2.32,7.497839688870388,-2.169999999999999,7.492736482754482,1.0,0
tiger,0.9,1,5,4,23,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,5,4,24,2.150000000000001,5.884513573779909,2.7799999999999994,5.326499788791886,1.0,0
tiger,0.9,1,5,4,25,-2.7699999999999996,7.495138424338806,-2.56,7.499759996159876,1.0,0
tiger,0.9,1,5,4,26,-3.1600000000000006,7.470903559811222,-2.56,7.499759996159876,1.0,0
tiger,0.9,1,5,4,27,-2.9800000000000004,7.484624239065044,-2.5299999999999994,7.499939999759998,1.0,0
tiger,0.9,1,5,4,28,-3.430000000000001,7.442116634399115,-2.4700000000000006,7.499939999759998,1.0,0
tiger,0.9,1,5,4,29,-1.0,0.0,-2.4099999999999993,7.4994599805586,1.0,0
tiger,0.9,1,5,5,0,2.150000000000001,5.884513573779909,1.73,6.193310907745549,1.0,0
tiger,0.9,1,5,5,1,-1.6899999999999995,7.456131704845348,-2.17,7.492736482754482,1.0,0
tiger,0.9,1,5,5,2,-1.75,7.46240577829965,-2.4700000000000006,7.499939999759998,1.0,0
tiger,0.9,1,5,5,3,-2.7699999999999996,7.495138424338806,-2.32,7.497839688870388,1.0,0
tiger,0.9,1,5,5,4,-2.8600000000000003,7.491355017618642,-1.0,0.0,1.0,0
tiger,0.9,1,5,5,5,-2.830000000000001,7.492736482754482,3.4099999999999997,4.6175642930012355,1.0,0
tiger,0.9,1,5,5,6,-2.8000000000000003,7.493997598078078,-1.0,0.0,1.0,0
tiger,0.9,1,5,5,7,-2.5900000000000007,7.4994599805586,2.87,5.235752094971648,1.0,0
tiger,0.9,1,5,5,8,-2.6499999999999995,7.498499849969993,-1.0,0.0,1.0,0
tiger,0.9,1,5,5,9,-1.0,0.0,2.87,5.235752094971648,1.0,0
tiger,0.9,1,5,5,10,-8.41,4.6175642930012355,-2.049999999999999,7.486487828080668,1.0,0
tiger,0.9,1,5,5,11,-3.1,7.475961476626268,-2.68,7.497839688870388,1.0,0
tiger,0.9,1,5,5,12,-2.9800000000000004,7.484624239065044,-2.1399999999999997,7.491355017618642,1.0,0
tiger,0.9,1,5,5,13,-2.1999999999999997,7.493997598078078,-2.169999999999999,7.492736482754482,1.0,0
tiger,0.9,1,5,5,14,-2.56,7.499759996159876,-2.62,7.4990399385521345,1.0,0
tiger,0.9,1,5,5,15,-2.8600000000000003,7.491355017618642,-2.6499999999999995,7.498499849969993,1.0,0
tiger,0.9,1,5,5,16,-1.9000000000000004,7.475961476626268,-3.04,7.480534740244176,1.0,0
tiger,0.9,1,5,5,17,-2.7699999999999996,7.495138424338806,-2.830000000000001,7.492736482754482,1.0,0
tiger,0.9,1,5,5,18,-1.0,0.0,-2.68,7.497839688870388,1.0,0
tiger,0.9,1,5,5,19,-8.08,5.011347124277064,-2.2300000000000004,7.495138424338806,1.0,0
tiger,0.9,1,5,5,20,-1.0,0.0,-2.5299999999999994,7.499939999759998,1.0,0
tiger,0.9,1,5,5,21,2.8400000000000003,5.266345981798005,-1.87,7.473493159159243,1.0,0
tiger,0.9,1,5,5,22,-1.63,7.449369100803101,-2.0799999999999996,7.488230765674893,1.0,0
tiger,0.9,1,5,5,23,-2.44,7.499759996159876,-2.5299999999999994,7.499939999759998,1.0,0
tiger,0.9,1,5,5,24,-2.5,7.5,-2.830000000000001,7.492736482754482,1.0,0
tiger,0.9,1,5,5,25,-3.37,7.449369100803101,-3.13,7.473493159159243,1.0,0
tiger,0.9,1,5,5,26,-2.7699999999999996,7.495138424338806,-2.5900000000000007,7.4994599805586,1.0,0
tiger,0.9,1,5,5,27,-3.190000000000001,7.468192552418557,-2.169999999999999,7.492736482754482,1.0,0
tiger,0.9,1,5,5,28,-1.5700000000000003,7.442116634399114,-2.4099999999999993,7.4994599805586,1.0,0
tiger,0.9,1,5,5,29,-2.289999999999999,7.497059423534004,-1.0,0.0,1.0,0
tiger,0.9,1,5,6,0,-0.6999999999999997,7.280796659706959,-1.21,7.388227121576596,1.0,0
tiger,0.9,1,5,6,1,-2.710000000000001,7.497059423534004,-1.75,7.46240577829965,1.0,0
tiger,0.9,1,5,6,2,-2.0799999999999996,7.488230765674893,-1.0,0.0,1.0,0
tiger,0.9,1,5,6,3,-1.270000000000001,7.398452540903402,2.6899999999999995,5.414231247370211,1.0,0
tiger,0.9,1,5,6,4,-1.8099999999999996,7.468192552418557,-1.7799999999999994,7.4653600047151105,1.0,0
tiger,0.9,1,5,6,5,-3.0700000000000007,7.4783086323045005,-2.38,7.4990399385521345,1.0,0
tiger,0.9,1,5,6,6,-2.32,7.497839688870388,-2.1399999999999997,7.491355017618642,1.0,0
tiger,0.9,1,5,6,7,-2.4700000000000006,7.499939999759998,-2.68,7.497839688870388,1.0,0
tiger,0.9,1,5,6,8,-3.0400000000000005,7.480534740244176,-2.56,7.499759996159876,1.0,0
tiger,0.9,1,5,6,9,-2.289999999999999,7.497059423534004,-2.68,7.497839688870388,1.0,0
tiger,0.9,1,5,6,10,-2.8000000000000003,7.493997598078078,-2.4099999999999993,7.4994599805586,1.0,0
tiger,0.9,1,5,6,11,-2.9200000000000004,7.488230765674893,-2.74,7.496159016456361,1.0,0
tiger,0.9,1,5,6,12,-1.0,0.0,-2.26,7.496159016456361,1.0,0
tiger,0.9,1,5,6,13,-7.659999999999999,5.442830146164769,-2.049999999999999,7.486487828080668,1.0,0
tiger,0.9,1,5,6,14,-2.56,7.499759996159876,-1.0,0.0,1.0,0
tiger,0.9,1,5,6,15,-2.32,7.497839688870388,2.3600000000000003,5.712302512997714,1.0,0
tiger,0.9,1,5,6,16,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,5,6,17,3.17,4.909287117291064,2.75,5.356071321407137,1.0,0
tiger,0.9,1,5,6,18,-2.5900000000000007,7.4994599805586,-2.830000000000001,7.492736482754482,1.0,0
tiger,0.9,1,5,6,19,-2.8300000000000005,7.492736482754482,-2.830000000000001,7.492736482754482,1.0,0
tiger,0.9,1,5,6,20,-2.44,7.499759996159876,-2.0800000000000005,7.488230765674893,1.0,0
tiger,0.9,1,5,6,21,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,5,6,22,2.5399999999999996,5.5541335958005185,2.3600000000000003,5.712302512997714,1.0,0
tiger,0.9,1,5,6,23,-3.16,7.470903559811223,-3.25,7.46240577829965,1.0,0
tiger,0.9,1,5,6,24,-2.4099999999999993,7.4994599805586,-2.5900000000000007,7.4994599805586,1.0,0
tiger,0.9,1,5,6,25,-2.4700000000000006,7.499939999759998,-1.54,7.438306258819948,1.0,0
tiger,0.9,1,5,6,26,-2.0199999999999996,7.484624239065044,-2.62,7.4990399385521345,1.0,0
tiger,0.9,1,5,6,27,-1.0,0.0,-2.5900000000000007,7.4994599805586,1.0,0
tiger,0.9,1,5,6,28,2.24,5.81226289838992,-1.75,7.46240577829965,1.0,0
tiger,0.9,1,5,6,29,-1.5099999999999998,7.43437287200474,-1.9900000000000002,7.482639908481499,1.0,0
tiger,0.9,1,5,7,0,-1.0,0.0,-3.9699999999999993,7.354529216748004,1.0,0
tiger,0.9,1,5,7,1,2.0,6.0,-3.190000000000001,7.468192552418557,1.0,0
tiger,0.9,1,5,7,2,-1.63,7.449369100803101,-2.32,7.497839688870388,1.0,0
tiger,0.9,1,5,7,3,-2.7699999999999996,7.495138424338806,-1.7200000000000002,7.459329728601626,1.0,0
tiger,0.9,1,5,7,4,-2.289999999999999,7.497059423534004,-3.3999999999999995,7.445804187594513,1.0,0
tiger,0.9,1,5,7,5,-1.9599999999999995,7.480534740244176,-2.1999999999999997,7.493997598078078,1.0,0
tiger,0.9,1,5,7,6,-2.6499999999999995,7.498499849969993,-1.8099999999999996,7.468192552418557,1.0,0
tiger,0.9,1,5,7,7,-2.32,7.497839688870388,-2.289999999999999,7.497059423534004,1.0,0
tiger,0.9,1,5,7,8,-2.8000000000000003,7.493997598078078,-2.830000000000001,7.492736482754482,1.0,0
tiger,0.9,1,5,7,9,-2.1999999999999997,7.493997598078078,-1.0,0.0,1.0,0
tiger,0.9,1,5,7,10,-1.9299999999999997,7.4783086323045005,-8.17,4.909287117291064,1.0,0
tiger,0.9,1,5,7,11,-2.4099999999999993,7.4994599805586,-2.1999999999999997,7.493997598078078,1.0,0
tiger,0.9,1,5,7,12,-2.38,7.4990399385521345,-2.74,7.496159016456361,1.0,0
tiger,0.9,1,5,7,13,-3.13,7.473493159159243,-2.9500000000000006,7.486487828080668,1.0,0
tiger,0.9,1,5,7,14,-2.3500000000000005,7.498499849969993,-2.830000000000001,7.492736482754482,1.0,0
tiger,0.9,1,5,7,15,-1.0,0.0,-2.7699999999999996,7.495138424338806,1.0,0
tiger,0.9,1,5,7,16,2.5400000000000005,5.554133595800519,-2.2300000000000004,7.495138424338806,1.0,0
tiger,0.9,1,5,7,17,-2.0199999999999996,7.484624239065044,-3.310000000000001,7.456131704845348,1.0,0
tiger,0.9,1,5,7,18,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,5,7,19,3.47,4.539724661254249,2.84,5.266345981798006,1.0,0
tiger,0.9,1,5,7,20,-2.5299999999999994,7.499939999759998,-2.26,7.496159016456361,1.0,0
tiger,0.9,1,5,7,21,-1.0,0.0,-1.9599999999999995,7.480534740244176,1.0,0
tiger,0.9,1,5,7,22,2.6899999999999995,5.414231247370211,-1.0,0.0,1.0,0
tiger,0.9,1,5,7,23,-1.9299999999999988,7.4783086323045,3.17,4.909287117291064,1.0,0
tiger,0.9,1,5,7,24,-3.310000000000001,7.456131704845348,-2.4700000000000006,7.499939999759998,1.0,0
tiger,0.9,1,5,7,25,-2.289999999999999,7.497059423534004,-2.7699999999999996,7.495138424338806,1.0,0
tiger,0.9,1,5,7,26,-2.5,7.5,-3.2800000000000002,7.4593297286016265,1.0,0
tiger,0.9,1,5,7,27,-1.33,7.408177913630314,-1.6600000000000001,7.452811550012519,1.0,0
tiger,0.9,1,5,7,28,-3.49,7.43437287200474,-1.63,7.449369100803101,1.0,0
tiger,0.9,1,5,7,29,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,5,8,0,5.0,0.0,5.0,0.0,1.0,0
tiger,0.9,1,5,8,1,-2.4700000000000006,7.499939999759998,-3.6699999999999995,7.408177913630314,1.0,0
tiger,0.9,1,5,8,2,-1.75,7.46240577829965,-1.6900000000000004,7.4561317048453475,1.0,0
tiger,0.9,1,5,8,3,-3.3400000000000003,7.452811550012519,-2.5299999999999994,7.499939999759998,1.0,0
tiger,0.9,1,5,8,4,-2.1399999999999997,7.491355017618642,-2.8600000000000003,7.491355017618642,1.0,0
tiger,0.9,1,5,8,5,-2.92,7.488230765674893,-1.8400000000000003,7.470903559811223,1.0,0
tiger,0.9,1,5,8,6,-2.5299999999999994,7.499939999759998,-1.0,0.0,1.0,0
tiger,0.9,1,5,8,7,-2.4700000000000006,7.499939999759998,2.63,5.471115060022043,1.0,0
tiger,0.9,1,5,8,8,-2.32,7.497839688870388,-2.9200000000000004,7.488230765674893,1.0,0
tiger,0.9,1,5,8,9,-2.9500000000000006,7.486487828080668,-1.6899999999999995,7.456131704845348,1.0,0
tiger,0.9,1,5,8,10,-2.6499999999999995,7.498499849969993,-2.26,7.496159016456361,1.0,0
tiger,0.9,1,5,8,11,-2.4700000000000006,7.499939999759998,-2.1400000000000006,7.491355017618642,1.0,0
tiger,0.9,1,5,8,12,-1.0,0.0,-2.8000000000000003,7.493997598078078,1.0,0
tiger,0.9,1,5,8,13,2.8400000000000003,5.266345981798005,-2.0199999999999996,7.484624239065044,1.0,0
tiger,0.9,1,5,8,14,-2.74,7.496159016456361,-3.01,7.482639908481499,1.0,0
tiger,0.9,1,5,8,15,-2.62,7.4990399385521345,-2.0799999999999996,7.488230765674893,1.0,0
tiger,0.9,1,5,8,16,-2.0200000000000005,7.484624239065044,-1.6899999999999986,7.456131704845348,1.0,0
tiger,0.9,1,5,8,17,-2.7699999999999996,7.495138424338806,-2.4099999999999993,7.4994599805586,1.0,0
tiger,0.9,1,5,8,18,-1.0,0.0,-2.8000000000000003,7.493997598078078,1.0,0
tiger,0.9,1,5,8,19,-1.0,0.0,-2.1999999999999997,7.493997598078078,1.0,0
tiger,0.9,1,5,8,20,-9.22,3.3304053807307,-1.9299999999999988,7.4783086323045,1.0,0
tiger,0.9,1,5,8,21,-1.4200000000000004,7.421832657773955,-2.68,7.497839688870388,1.0,0
tiger,0.9,1,5,8,22,-1.9299999999999988,7.4783086323045,-2.1100000000000003,7.489853136076834,1.0,0
tiger,0.9,1,5,8,23,-3.1600000000000006,7.470903559811222,-3.789999999999999,7.3882271215765964,1.0,0
tiger,0.9,1,5,8,24,-2.32,7.497839688870388,-3.04,7.480534740244176,1.0,0
