experiment,discount,horizon,c_sample,r_sample,run,t,r,std,q_r,q_std,q_sample,c_l,q_l
tiger,0.9,2,5,250,1,26,-1.0,0.0,-1.0,0.0,8,12.955207145378271,8.494076435182143
tiger,0.9,2,5,250,1,27,3.4400000000000004,4.578908166801339,2.24,5.81226289838992,8,15.960267559995135,8.915372685117664
tiger,0.9,2,5,250,1,28,-1.0,0.0,-1.0,0.0,8,12.86282192969419,8.541478508971398
tiger,0.9,2,5,250,1,29,-1.0,0.0,-1.0,0.0,8,12.039348382267256,8.534607380877794
tiger,0.9,2,5,250,1,30,-1.0,0.0,-1.78,7.465360004715111,10,12.627802125147294,9.043511492177721
tiger,0.9,2,5,250,1,31,3.7400000000000007,4.160817227420595,-1.0,0.0,8,14.689260438251296,8.56404218150157
tiger,0.9,2,5,250,1,32,-1.0,0.0,2.6,5.499090833947008,9,12.148072313003862,8.833091890728634
tiger,0.9,2,5,250,1,33,2.78,5.326499788791885,-3.1,7.475961476626268,8,15.791559294753435,8.487854691518613
tiger,0.9,2,5,250,1,34,-2.9800000000000004,7.484624239065044,-2.1399999999999997,7.491355017618642,8,12.125643452513643,9.408050150219843
tiger,0.9,2,5,250,1,35,-2.8,7.493997598078078,-1.0,0.0,8,12.12071311554996,8.487242583461146
tiger,0.9,2,5,250,1,36,-1.0,0.0,3.8000000000000003,4.069397989875162,8,12.085359822811586,8.774778977400132
tiger,0.9,2,5,250,1,37,3.3200000000000003,4.730496802662485,-1.7199999999999993,7.459329728601626,8,12.85752348858181,8.551231960219273
tiger,0.9,2,5,250,1,38,-1.0,0.0,-2.0800000000000005,7.488230765674893,10,13.019370648115492,9.257838653433911
tiger,0.9,2,5,250,1,39,2.3600000000000003,5.712302512997714,-1.0,0.0,8,13.515943924053774,8.802813851432688
tiger,0.9,2,5,250,1,40,-2.8000000000000003,7.493997598078078,-1.0,0.0,8,12.177607409735796,8.488943138925581
tiger,0.9,2,5,250,1,41,-1.0,0.0,-2.9200000000000004,7.488230765674893,9,12.63523264629454,9.451185353432102
tiger,0.9,2,5,250,1,42,-1.0,0.0,-1.0,0.0,8,13.615721456636443,8.501048082260452
tiger,0.9,2,5,250,1,43,4.279999999999999,3.2064934118129726,-1.0,0.0,8,14.914117259106648,8.550432780101236
tiger,0.9,2,5,250,1,44,-0.6399999999999997,7.265700241545889,-1.0,0.0,8,12.083791344365686,8.523861331718024
tiger,0.9,2,5,250,1,45,-1.0,0.0,2.12,5.908096140043763,9,12.132833770536873,9.408050150219843
tiger,0.9,2,5,250,1,46,2.3,5.762811813689564,-1.0,0.0,8,16.129310454564468,8.818123994815629
tiger,0.9,2,5,250,1,47,-1.0,0.0,3.4400000000000004,4.578908166801339,9,12.238028264954785,9.219996770062682
tiger,0.9,2,5,250,1,48,2.96,5.141828468550853,-2.68,7.497839688870388,8,15.652014340612322,8.603289056006345
tiger,0.9,2,5,250,1,49,-2.38,7.4990399385521345,-3.16,7.470903559811223,8,12.07447789018203,8.555763645594894
tiger,0.9,2,5,250,2,0,-1.0,0.0,-1.0,0.0,8,12.022820869380261,8.531587400076106
tiger,0.9,2,5,250,2,1,1.7599999999999998,6.172714151813609,2.420000000000001,5.6607066696659,8,15.952223259199869,9.012711185344134
tiger,0.9,2,5,250,2,2,-1.0,0.0,-1.0,0.0,8,12.030313172173273,8.504990845242654
tiger,0.9,2,5,250,2,3,2.72,5.385313361356051,2.6,5.499090833947008,8,12.120114788967037,8.7819848495885
tiger,0.9,2,5,250,2,4,-3.22,7.4653600047151105,-1.0,0.0,8,13.437784733103822,8.536267785747196
tiger,0.9,2,5,250,2,5,-1.2999999999999998,7.40337760755184,3.1399999999999997,4.943723293227484,8,12.070705550211638,8.813536791367778
tiger,0.9,2,5,250,2,6,-1.0,0.0,-1.9600000000000004,7.480534740244176,8,12.05242832769459,8.6779272157947
tiger,0.9,2,5,250,2,7,2.72,5.385313361356051,-1.0,0.0,8,15.441699981933876,8.50651794398292
tiger,0.9,2,5,250,2,8,-2.38,7.4990399385521345,2.6,5.499090833947008,8,12.540177786570005,8.889920517307981
tiger,0.9,2,5,250,2,9,-1.0,0.0,-2.8600000000000003,7.491355017618642,8,12.195628121607003,8.50839955673393
tiger,0.9,2,5,250,2,10,3.4400000000000004,4.578908166801339,-2.0199999999999996,7.484624239065044,8,13.204907052518987,8.5718592645203
tiger,0.9,2,5,250,2,11,-1.0,0.0,-1.0,0.0,8,12.967721250255618,8.499260967824306
tiger,0.9,2,5,250,2,12,-1.0,0.0,2.96,5.141828468550853,8,12.129487611650216,8.86332784486525
tiger,0.9,2,5,250,2,13,4.7,2.0999999999999996,-1.3000000000000003,7.40337760755184,8,15.419497276165467,8.495412052092432
tiger,0.9,2,5,250,2,14,-1.0,0.0,-2.1399999999999997,7.491355017618642,8,12.042736103247872,8.610569234460318
tiger,0.9,2,5,250,2,15,1.7599999999999998,6.172714151813609,-1.0,0.0,8,15.493393733918179,8.85992596831949
tiger,0.9,2,5,250,2,16,-1.0,0.0,2.24,5.81226289838992,8,12.071000590503418,8.769401564417063
tiger,0.9,2,5,250,2,17,-1.0,0.0,-1.0,0.0,8,12.131797655572534,8.523249223660557
tiger,0.9,2,5,250,2,18,4.64,2.295735176365079,-7.960000000000001,5.141828468550852,8,16.308909038535347,8.645027915130196
tiger,0.9,2,5,250,2,19,-1.0,0.0,-1.0,0.0,8,12.14868256251373,8.671709374692057
tiger,0.9,2,5,250,2,20,2.3600000000000003,5.712302512997714,3.2,4.874423042781576,8,13.104097945797346,8.676013664948558
tiger,0.9,2,5,250,2,21,-2.26,7.496159016456361,-1.0,0.0,8,12.675039477707843,8.499645344541868
tiger,0.9,2,5,250,2,22,-3.5200000000000005,7.430316278598105,2.78,5.326499788791885,8,12.575175221733268,8.847611569207357
tiger,0.9,2,5,250,2,23,-3.6999999999999997,7.40337760755184,-2.26,7.496159016456361,8,12.017413575209467,8.576445418971407
tiger,0.9,2,5,250,2,24,-1.9600000000000004,7.480534740244176,-1.0,0.0,8,12.607102848327221,8.487583113176614
tiger,0.9,2,5,250,2,25,-1.0,0.0,-1.0,0.0,8,12.025664513132416,8.660646047645585
tiger,0.9,2,5,250,2,26,2.0,6.0,4.76,1.8821264569629745,9,12.667303723753372,9.22217122411025
tiger,0.9,2,5,250,2,27,-1.0,0.0,-2.1999999999999997,7.493997598078078,8,12.141094314545525,8.486427239572773
tiger,0.9,2,5,250,2,28,3.2,4.874423042781576,-2.9200000000000004,7.488230765674893,8,16.32203075433307,8.808193830711737
tiger,0.9,2,5,250,2,29,-1.0,0.0,-1.0,0.0,8,12.074868490320103,8.487515075941767
tiger,0.9,2,5,250,2,30,-1.0,0.0,-1.0,0.0,8,12.932633156483892,8.627424893952982
tiger,0.9,2,5,250,2,31,-1.0,0.0,-1.0,0.0,8,12.187981690425243,8.508660131337265
tiger,0.9,2,5,250,2,32,2.42,5.660706669665899,2.6,5.499090833947008,8,15.9571916420742,8.74325433958602
tiger,0.9,2,5,250,2,33,-1.0,0.0,-2.98,7.484624239065044,8,12.089752467003553,8.641742984599148
tiger,0.9,2,5,250,2,34,-1.0,0.0,-1.0,0.0,8,12.102607885188949,8.49147127609885
tiger,0.9,2,5,250,2,35,-1.0,0.0,-1.0,0.0,8,12.65773467633284,8.992947289768459
tiger,0.9,2,5,250,2,36,2.0600000000000005,5.954527689078287,-2.1399999999999997,7.491355017618642,8,15.346797023497938,8.8648271955595
tiger,0.9,2,5,250,2,37,-1.0,0.0,-1.0,0.0,8,13.639646034533914,8.51441028965704
tiger,0.9,2,5,250,2,38,2.48,5.607994293863003,3.0199999999999996,5.077361519529608,8,15.495332980876132,8.508493282721457
tiger,0.9,2,5,250,2,39,-1.0,0.0,-1.0,0.0,8,12.118467527486972,8.495212958641726
tiger,0.9,2,5,250,2,40,3.3200000000000003,4.730496802662485,-1.0,0.0,8,16.960490911968208,8.508651997168368
tiger,0.9,2,5,250,2,41,-2.1399999999999997,7.491355017618642,-1.9600000000000004,7.480534740244176,9,12.693144337193216,9.252076474311576
tiger,0.9,2,5,250,2,42,-1.0,0.0,-1.0,0.0,8,12.91020945139903,8.54913184352438
tiger,0.9,2,5,250,2,43,2.78,5.326499788791885,2.48,5.607994293863003,9,15.186492972132811,9.24464093889704
tiger,0.9,2,5,250,2,44,-1.0,0.0,-1.0,0.0,8,12.683740428133122,8.622863738996909
tiger,0.9,2,5,250,2,45,-1.0,0.0,2.5399999999999996,5.5541335958005185,11,12.79398932242798,9.118722393414162
tiger,0.9,2,5,250,2,46,4.819999999999999,1.6332789106579442,-1.0,0.0,8,15.158607342924931,8.522977188611469
tiger,0.9,2,5,250,2,47,-1.0,0.0,2.78,5.326499788791885,10,12.283832539191703,9.308327196116974
tiger,0.9,2,5,250,2,48,2.72,5.385313361356051,-1.0,0.0,8,14.900485089231136,8.54666373012385
tiger,0.9,2,5,250,2,49,-2.44,7.499759996159876,2.0600000000000005,5.954527689078287,8,16.745232131526457,8.754241982757556
tiger,0.9,2,5,250,3,0,3.62,4.33538925588003,-1.0,0.0,8,13.987001060911734,8.717637213027437
tiger,0.9,2,5,250,3,1,-2.44,7.499759996159876,-1.0,0.0,8,12.512356437492627,8.8084239159021
tiger,0.9,2,5,250,3,2,-1.0,0.0,4.94,0.94678403028357,8,12.144286274065031,9.612649942670835
tiger,0.9,2,5,250,3,3,3.08,5.011347124277064,-3.3399999999999994,7.452811550012519,8,12.01512071500571,8.48649527680762
tiger,0.9,2,5,250,3,4,-1.0,0.0,-2.26,7.496159016456361,8,12.144547255384428,8.633531960404406
tiger,0.9,2,5,250,3,5,3.5600000000000005,4.418868633485272,-1.2999999999999998,7.403377607551839,8,14.389395225270814,8.542291554787788
tiger,0.9,2,5,250,3,6,-3.3400000000000003,7.452811550012519,-1.9000000000000004,7.475961476626268,8,12.76623179888363,8.512025727386732
tiger,0.9,2,5,250,3,7,-2.32,7.497839688870388,-1.0,0.0,8,12.144724114254622,8.694676603434974
tiger,0.9,2,5,250,3,8,-1.0,0.0,3.3200000000000003,4.730496802662485,8,12.098283473198181,8.54103740871705
tiger,0.9,2,5,250,3,9,2.24,5.81226289838992,-1.0,0.0,8,15.4609711708998,8.550677585338029
tiger,0.9,2,5,250,3,10,-1.0,0.0,2.96,5.141828468550853,8,12.13620531121153,8.61009350614879
tiger,0.9,2,5,250,3,11,3.38,4.655706176295922,-1.0,0.0,8,15.50730294870743,8.496037959653707
tiger,0.9,2,5,250,3,12,-1.0,7.3484692283495345,3.6800000000000006,4.2494234903101855,8,12.599916495939414,8.746100127623642
tiger,0.9,2,5,250,3,13,-2.0800000000000005,7.488230765674893,-2.0199999999999996,7.484624239065044,9,12.107416501565742,8.794924954537628
tiger,0.9,2,5,250,3,14,-4.24,7.295368393713918,-3.04,7.480534740244176,8,12.85915882713493,8.497612234554463
tiger,0.9,2,5,250,3,15,-1.0,0.0,-1.0,0.0,8,12.075609752044214,8.544468741802854
tiger,0.9,2,5,250,3,16,1.88,6.088152429103594,2.420000000000001,5.6607066696659,8,12.49372998804163,8.632553583835874
tiger,0.9,2,5,250,3,17,-3.1,7.475961476626268,-1.0,0.0,8,13.064423163302909,8.491326168740798
tiger,0.9,2,5,250,3,18,-1.0,0.0,-1.0,0.0,8,12.131119732401306,8.592418086580452
tiger,0.9,2,5,250,3,19,1.88,6.088152429103594,4.64,2.295735176365079,8,15.175095084176421,9.570524695121913
tiger,0.9,2,5,250,3,20,-3.2800000000000002,7.4593297286016265,-1.0,0.0,8,12.302371155245924,8.497680119634024
tiger,0.9,2,5,250,3,21,-1.0,0.0,-1.0,0.0,8,12.232938711611485,8.509584790183741
tiger,0.9,2,5,250,3,22,3.62,4.33538925588003,-1.0,0.0,8,13.249309930481415,8.822476871277354
tiger,0.9,2,5,250,3,23,-1.0,0.0,3.26,4.803373814310104,10,12.202677159637584,9.425638371945771
tiger,0.9,2,5,250,3,24,3.26,4.803373814310104,-1.0,0.0,8,17.494777006696765,8.503503901473751
tiger,0.9,2,5,250,3,25,-1.0,0.0,-1.0,0.0,8,12.977762318241714,8.551949620108054
tiger,0.9,2,5,250,3,26,3.26,4.803373814310104,4.64,2.295735176365079,8,16.54978916715917,8.705687627882458
tiger,0.9,2,5,250,3,27,-1.0,0.0,-1.0,0.0,8,12.181582245679744,8.505073495234562
tiger,0.9,2,5,250,3,28,-1.0,0.0,2.9,5.204805471869242,8,12.143404358467839,8.934826619968378
tiger,0.9,2,5,250,3,29,-3.94,7.360461942025107,-2.74,7.496159016456361,8,12.721892479618953,8.504710777645798
tiger,0.9,2,5,250,3,30,-3.1,7.475961476626268,-3.4600000000000004,7.438306258819948,8,13.173796394055596,8.55640105198415
tiger,0.9,2,5,250,3,31,-2.1400000000000006,7.491355017618642,-3.22,7.4653600047151105,8,12.094169073095891,8.501048082260452
tiger,0.9,2,5,250,3,32,-2.8600000000000003,7.491355017618642,-3.4600000000000004,7.438306258819948,8,13.3138343616753,8.556152531070666
tiger,0.9,2,5,250,3,33,-1.0,0.0,-1.0,0.0,8,12.06481274068992,8.504855511244694
tiger,0.9,2,5,250,3,34,1.7000000000000006,6.2136945531623935,3.5600000000000005,4.418868633485272,9,15.763256408640391,9.144303093131757
tiger,0.9,2,5,250,3,35,-3.2800000000000002,7.4593297286016265,-1.0,0.0,8,12.55173691658267,8.492014584938136
tiger,0.9,2,5,250,3,36,-1.0,0.0,2.3600000000000003,5.712302512997714,8,12.153752362874318,8.893870478345208
tiger,0.9,2,5,250,3,37,2.78,5.326499788791885,-1.0,0.0,8,12.094405987980299,8.546673564094247
tiger,0.9,2,5,250,3,38,-1.9599999999999995,7.480534740244176,2.72,5.385313361356051,8,12.050123013662965,9.48293340171592
tiger,0.9,2,5,250,3,39,-1.0,0.0,-2.8600000000000003,7.491355017618642,8,12.0758877537405,8.495181960498066
tiger,0.9,2,5,250,3,40,2.9,5.204805471869242,-0.8799999999999999,7.322950225148332,8,15.502961089384145,8.692712336895182
tiger,0.9,2,5,250,3,41,-2.56,7.499759996159876,-2.1399999999999997,7.491355017618642,8,12.224061621874826,8.645257187239629
tiger,0.9,2,5,250,3,42,-3.22,7.4653600047151105,-1.7200000000000002,7.459329728601626,8,12.102218152481125,8.600525679176863
tiger,0.9,2,5,250,3,43,-1.0,0.0,-2.98,7.484624239065044,8,12.141495713158186,8.556091491783508
tiger,0.9,2,5,250,3,44,2.4800000000000004,5.607994293863003,-1.0,0.0,8,16.577928657875844,8.519228765954201
tiger,0.9,2,5,250,3,45,-2.26,7.496159016456361,3.74,4.160817227420594,8,12.163585323652086,8.938987019143024
tiger,0.9,2,5,250,3,46,-3.3400000000000003,7.452811550012519,-3.2800000000000002,7.4593297286016265,8,12.92435542326128,8.774556569430857
tiger,0.9,2,5,250,3,47,-2.62,7.4990399385521345,-1.0,0.0,8,19.16465183762476,8.65277109482774
tiger,0.9,2,5,250,3,48,-2.38,7.4990399385521345,3.62,4.33538925588003,9,12.665254424570637,9.387429192424696
tiger,0.9,2,5,250,3,49,-1.0,0.0,-1.0,0.0,8,12.106544017206833,8.488943138925581
tiger,0.9,2,5,250,4,0,1.5199999999999996,6.331634859971001,1.4,6.406246951218787,8,12.539409545354365,8.8085364990654
tiger,0.9,2,5,250,4,1,-1.0,0.0,-1.0,0.0,8,12.050022075128393,8.494878878942163
tiger,0.9,2,5,250,4,2,2.24,5.81226289838992,3.56,4.418868633485273,8,13.306399100649312,8.933677789983541
tiger,0.9,2,5,250,4,3,-2.56,7.499759996159876,-1.0,0.0,8,12.166165475659021,8.508541897969787
tiger,0.9,2,5,250,4,4,-1.0,0.0,2.78,5.326499788791885,8,13.216229178472181,8.515729404491072
tiger,0.9,2,5,250,4,5,2.0,6.0,-1.0,0.0,8,15.031893179790845,8.512770182223992
tiger,0.9,2,5,250,4,6,-1.0,0.0,3.5,4.5,10,12.287937443067861,9.128333113495096
tiger,0.9,2,5,250,4,7,2.6,5.499090833947008,-1.0,0.0,8,12.525734168139243,8.494212357496549
tiger,0.9,2,5,250,4,8,-1.0,0.0,-1.0,0.0,8,12.795302926212313,8.659689978946231
tiger,0.9,2,5,250,4,9,3.4400000000000004,4.578908166801339,4.52,2.64,9,15.620796778634617,9.308327196116974
tiger,0.9,2,5,250,4,10,-4.0,7.3484692283495345,-2.26,7.496159016456361,8,12.048725215424472,8.543582764609903
tiger,0.9,2,5,250,4,11,-1.9599999999999995,7.480534740244176,-1.0,0.0,8,13.013088372181569,8.529341682900068
tiger,0.9,2,5,250,4,12,-2.68,7.497839688870388,2.3600000000000003,5.712302512997714,9,12.135274428613968,9.182537143796793
tiger,0.9,2,5,250,4,13,-1.0,0.0,-1.0,0.0,8,12.257323313036196,8.494891779070517
tiger,0.9,2,5,250,4,14,1.9399999999999995,6.044534721548053,2.8400000000000003,5.266345981798005,8,17.76336232057298,8.822685149771702
tiger,0.9,2,5,250,4,15,-2.56,7.499759996159876,-1.0,0.0,8,12.071340555797553,8.52603944958038
tiger,0.9,2,5,250,4,16,-1.0,0.0,2.72,5.385313361356051,9,12.118053477682297,8.992398354064655
tiger,0.9,2,5,250,4,17,2.72,5.385313361356051,-1.0,0.0,8,15.846931983584323,8.51128994545991
tiger,0.9,2,5,250,4,18,-1.0,0.0,-1.0,0.0,8,12.683740428133122,8.549675152363667
tiger,0.9,2,5,250,4,19,2.96,5.141828468550853,4.279999999999999,3.2064934118129726,9,15.501166229430307,9.38474935986704
tiger,0.9,2,5,250,4,20,-2.1400000000000006,7.491355017618642,-3.88,7.371946825635681,8,12.081759225212414,8.596145100337647
tiger,0.9,2,5,250,4,21,-1.0,0.0,-1.0,0.0,7,12.055913525968204,8.577125430314453
tiger,0.9,2,5,250,4,22,2.54,5.554133595800518,-1.0,0.0,8,13.427743665117724,8.610365541197877
tiger,0.9,2,5,250,4,23,-2.0800000000000005,7.488230765674893,4.88,1.3362634470792052,9,12.313405540883306,9.220540078901967
tiger,0.9,2,5,250,4,24,-1.0,0.0,-1.0,0.0,8,12.039348382267256,8.511751858251248
tiger,0.9,2,5,250,4,25,-1.0,0.0,3.0199999999999996,5.077361519529608,8,13.070617018539894,8.637833173675151
tiger,0.9,2,5,250,4,26,-2.74,7.496159016456361,-2.1999999999999997,7.493997598078078,8,12.301949211627445,8.49222869658307
tiger,0.9,2,5,250,4,27,-1.0,0.0,-3.1000000000000005,7.475961476626268,8,12.128668641612535,8.520517217501341
tiger,0.9,2,5,250,4,28,2.96,5.141828468550853,-1.0,0.0,8,17.222669861505878,8.68142058135518
